Item,Competency,Type,Is_Repeating,Is_DS_Gold,Date_Started,Date_Finished,Status,Notes,Links
AWS Solutions Architect,2,Course,0,,2020-06-01,,,Long course,Udemy
Bayesian Methods for Hackers,1,Tutorial,0,,2020-05-01,2020-08-01,,Github,
CS50x,2,Course,0,,2021-09-01,2021-11-05,,Great course; even though there was many things I already knew the framing and filling of gaps was valuable,
Computer Science Distilled,2,Book,0,,2021-03-03,2021-05-25,,Clear concise book for core computer science topics,
Java Spring Boot Master Class,2,Course,0,,2021-02-11,2021-05-05,,,Udemy
Coursera NLP Specialization,1,Course,0,,2020-05-07,2020-11-12,,,
Transformers From Scratch,1,Tutorial,0,,,,,,https://e2eml.school/transformers.html
Tidy Tuesday,1,Tutorial,1,,,,,Designed to accompany the book R for Data Science,https://github.com/rfordatascience/tidytuesday
Teach Yourself Programming in 10 Years,2,Article,0,1,2021-09-01,2021-09-01,Done,Great article for building perspective,https://norvig.com/21-days.html
Computer Science Distilled,2,Book,0,0,2021-06-01,2021-08-01,Done,Great book for viewing core computer science topics through a slightly different lens,
Python for Data Structures and Algorithms,2,Tutorial,0,0,2020-06-05,2021-02-11,Done,,Udemy
Pragmatic Programmer,2,Book,0,0,,,ToDo,Classic Software Engineering Text,
Bayesian Methods for Hacker,1,Tutorial,0,0,2021-06-05,On Hold,,,

